,Date,Time,Prolific ID,Random,Pages Visited
9172,2022-11-28,22:16:15,pid=60fdc8462cae98e37a614828,rd=5,/doorble/helpcenter.html
9178,2022-11-28,22:16:15,pid=61035ae4030737a3d2a51a11,rd=2,/doorble/completion.html
9183,2022-11-28,22:16:15,pid=60fdc8462cae98e37a614828,rd=5,/doorble/ads_lft_video.html
9188,2022-11-28,22:16:15,pid=60fdc8462cae98e37a614828,rd=5,/doorble/completion.html
9196,2022-11-28,22:16:16,pid=60fdc8462cae98e37a614828,rd=5,/doorble/loc_lft_video.html
9200,2022-11-28,22:16:16,pid=60fdc8462cae98e37a614828,rd=5,/doorble/completion.html
9203,2022-11-28,22:16:17,pid=6339759d40c0cfec41fac4cb,rd=7,/doorble/homepage
9241,2022-11-28,22:16:18,pid=6339759d40c0cfec41fac4cb,rd=7,/doorble/settings.html
9245,2022-11-28,22:16:18,pid=6339759d40c0cfec41fac4cb,rd=7,/doorble/homepage.html
9257,2022-11-28,22:16:19,pid=61035ae4030737a3d2a51a11,rd=2,/doorble/homepage.html
9278,2022-11-28,22:16:19,pid=62718acba39cea360d198b7d,rd=6,/doorble/homepage
9315,2022-11-28,22:16:20,pid=62718acba39cea360d198b7d,rd=6,/doorble/settings.html
9330,2022-11-28,22:16:20,pid=5f7b88332ef15f1650653037,rd=8,/doorble/homepage
9364,2022-11-28,22:16:20,pid=62718acba39cea360d198b7d,rd=6,/doorble/completion.html
9368,2022-11-28,22:16:20,pid=5f7b88332ef15f1650653037,rd=8,/doorble/completion.html
9372,2022-11-28,22:16:21,pid=60ff0d7788dcf605bf909dbb,rd=1,/doorble/registration
9388,2022-11-28,22:16:21,pid=SV_cO3AKtgfjaDuEtg,rd=6,/doorble/homepage
9397,2022-11-28,22:16:21,pid=SV_cO3AKtgfjaDuEtg,rd=6,/doorble/settings.html
9402,2022-11-28,22:16:21,pid=SV_cO3AKtgfjaDuEtg,rd=6,/doorble/completion.html
9405,2022-11-28,22:16:21,pid=5ee64e85c682de3a880579c6,rd=3,/doorble/homepage
9439,2022-11-28,22:16:22,pid=5ee64e85c682de3a880579c6,rd=3,/doorble/completion.html
9449,2022-11-28,22:16:22,pid=5f7b88332ef15f1650653037,rd=8,/doorble/ads_lft.html
9452,2022-11-28,22:16:22,pid=SV_cO3AKtgfjaDuEtg,rd=3,/doorble/homepage
9459,2022-11-28,22:16:22,pid=5f7b88332ef15f1650653037,rd=8,/doorble/loc_lft.html
9468,2022-11-28,22:16:23,pid=SV_cO3AKtgfjaDuEtg,rd=3,/doorble/completion.html
9474,2022-11-28,22:16:24,pid=62718acba39cea360d198b7d,rd=6,
9478,2022-11-28,22:16:24,pid=62718acba39cea360d198b7d,rd=6,/doorble/ads_lft.html
9481,2022-11-28,22:16:24,pid=609d4891adb1b469c5153cf1,rd=4,/doorble/homepage
9515,2022-11-28,22:16:24,pid=609d4891adb1b469c5153cf1,rd=4,/doorble/helpcenter.html
9519,2022-11-28,22:16:24,pid=609d4891adb1b469c5153cf1,rd=4,/doorble/loc_sft_img.html
9522,2022-11-28,22:16:24,pid=609d4891adb1b469c5153cf1,rd=4,/doorble/completion.html
9526,2022-11-28,22:16:25,pid=SV_cO3AKtgfjaDuEtg,rd=4,/doorble/homepage
9533,2022-11-28,22:16:25,pid=SV_cO3AKtgfjaDuEtg,rd=4,/doorble/helpcenter.html
9537,2022-11-28,22:16:25,pid=SV_cO3AKtgfjaDuEtg,rd=4,/doorble/loc_sft_img.html
9540,2022-11-28,22:16:25,pid=SV_cO3AKtgfjaDuEtg,rd=4,/doorble/loc_lft.html
9543,2022-11-28,22:16:25,pid=60ff0d7788dcf605bf909dbb,rd=1,/doorble/ads_sft_img.html
9548,2022-11-28,22:16:25,pid=60ff0d7788dcf605bf909dbb,rd=1,/doorble/loc_sft_img.html
9552,2022-11-28,22:16:25,pid=60ff0d7788dcf605bf909dbb,rd=1,/doorble/completion.html
9556,2022-11-28,22:16:26,pid=SV_cO3AKtgfjaDuEtg,rd=4,/doorble/settings.html
9574,2022-11-28,22:16:26,pid=SV_cO3AKtgfjaDuEtg,rd=4,/doorble/completion.html
9579,2022-11-28,22:16:27,pid=5f7b88332ef15f1650653037,rd=8,/doorble/settings.html
9583,2022-11-28,22:16:27,pid=5ee64e85c682de3a880579c6,rd=3,/doorble/ads_lft.html
9586,2022-11-28,22:16:27,pid=6298e140ee3de09709fcb84c,rd=4,/doorble/homepage
9621,2022-11-28,22:16:27,pid=5d1f71def861790016fafb83,rd=7,/doorble/homepage
9648,2022-11-28,22:16:27,pid=6298e140ee3de09709fcb84c,rd=4,/doorble/helpcenter.html
9659,2022-11-28,22:16:27,pid=6298e140ee3de09709fcb84c,rd=4,/doorble/ads_sft_img.html
9663,2022-11-28,22:16:28,pid=60ff0d7788dcf605bf909dbb,rd=1,/doorble/ads_lft.html
9666,2022-11-28,22:16:28,pid=6298e140ee3de09709fcb84c,rd=4,/doorble/ads_lft.html
9669,2022-11-28,22:16:28,pid=5d1f71def861790016fafb83,rd=7,/doorble/completion.html
9673,2022-11-28,22:16:28,pid=6298e140ee3de09709fcb84c,rd=4,/doorble/settings.html
9679,2022-11-28,22:16:29,pid=60ff0d7788dcf605bf909dbb,rd=1,/doorble/loc_lft.html
9682,2022-11-28,22:16:29,pid=60ff0d7788dcf605bf909dbb,rd=1,/doorble/settings.html
9686,2022-11-28,22:16:29,pid=609d4891adb1b469c5153cf1,rd=4,/doorble/ads_sft_img.html
9689,2022-11-28,22:16:29,pid=609d4891adb1b469c5153cf1,rd=4,/doorble/ads_lft.html
9692,2022-11-28,22:16:29,pid=5e519c1b7243ea1d0aa361d6,rd=9,/doorble/homepage
9723,2022-11-28,22:16:29,pid=5e718a10031ef50be0aa2092,rd=5,/doorble/homepage
9758,2022-11-28,22:16:29,pid=5e718a10031ef50be0aa2092,rd=5,/doorble/helpcenter.html
9763,2022-11-28,22:16:30,pid=5e519c1b7243ea1d0aa361d6,rd=9,/doorble/completion.html
9768,2022-11-28,22:16:30,pid=5e718a10031ef50be0aa2092,rd=5,/doorble/ads_lft_video.html
9772,2022-11-28,22:16:30,pid=60ff1675f00a765cb05017e8,rd=3,/doorble/homepage
9801,2022-11-28,22:16:30,pid=6298e140ee3de09709fcb84c,rd=4,/doorble/completion.html
9808,2022-11-28,22:16:30,pid=5e718a10031ef50be0aa2092,rd=5,/doorble/completion.html
9814,2022-11-28,22:16:30,pid=SV_cO3AKtgfjaDuEtg,rd=5,/doorble/homepage
9820,2022-11-28,22:16:30,pid=SV_cO3AKtgfjaDuEtg,rd=5,/doorble/helpcenter.html
9835,2022-11-28,22:16:30,pid=SV_cO3AKtgfjaDuEtg,rd=5,/doorble/loc_lft_video.html
9845,2022-11-28,22:16:31,pid=SV_cO3AKtgfjaDuEtg,rd=5,/doorble/ads_lft_video.html
9854,2022-11-28,22:16:31,pid=SV_cO3AKtgfjaDuEtg,rd=5,/doorble/completion.html
9857,2022-11-28,22:16:31,pid=60ff1675f00a765cb05017e8,rd=3,/doorble/completion.html
9871,2022-11-28,22:16:31,pid=5e519c1b7243ea1d0aa361d6,rd=9,/doorble/ads_lft.html
9878,2022-11-28,22:16:31,pid=SV_cO3AKtgfjaDuEtg,rd=5,/doorble/loc_lft_video.html
9896,2022-11-28,22:16:31,pid=SV_cO3AKtgfjaDuEtg,rd=5,/doorble/homepage.html
9924,2022-11-28,22:16:31,pid=5ee64e85c682de3a880579c6,rd=3,/doorble/loc_lft.html
9932,2022-11-28,22:16:32,pid=604803755a9a51131d6cb1e0,rd=1,/doorble/registration
9948,2022-11-28,22:16:32,pid=60bebaad355aa083fd9b8c60,rd=2,/doorble/registration
9964,2022-11-28,22:16:32,pid=SV_cO3AKtgfjaDuEtg,rd=3,/doorble/homepage
9971,2022-11-28,22:16:32,pid=SV_cO3AKtgfjaDuEtg,rd=3,/doorble/completion.html
9977,2022-11-28,22:16:32,pid=SV_cO3AKtgfjaDuEtg,rd=5,/doorble/helpcenter.html
9981,2022-11-28,22:16:32,pid=SV_cO3AKtgfjaDuEtg,rd=5,/doorble/ads_lft_video.html
9990,2022-11-28,22:16:32,pid=60bebaad355aa083fd9b8c60,rd=2,/doorble/ads_lft_video.html
9996,2022-11-28,22:16:32,pid=604803755a9a51131d6cb1e0,rd=1,/doorble/ads_sft_img.html
10001,2022-11-28,22:16:33,pid=60bebaad355aa083fd9b8c60,rd=2,/doorble/loc_lft_video.html
10005,2022-11-28,22:16:33,pid=5d1f71def861790016fafb83,rd=7,/doorble/settings.html
10009,2022-11-28,22:16:33,pid=60bebaad355aa083fd9b8c60,rd=2,/doorble/completion.html
10013,2022-11-28,22:16:33,pid=604803755a9a51131d6cb1e0,rd=1,/doorble/loc_sft_img.html
10017,2022-11-28,22:16:33,pid=5d1f71def861790016fafb83,rd=7,/doorble/loc_lft.html
10023,2022-11-28,22:16:33,pid=604803755a9a51131d6cb1e0,rd=1,/doorble/settings.html
10028,2022-11-28,22:16:33,pid=604803755a9a51131d6cb1e0,rd=1,/doorble/completion.html
10034,2022-11-28,22:16:33,pid=5c2eb9c30091e40001cba678,rd=6,/doorble/homepage
10069,2022-11-28,22:16:33,pid=5c2eb9c30091e40001cba678,rd=6,/doorble/settings.html
10076,2022-11-28,22:16:33,pid=6298e140ee3de09709fcb84c,rd=4,/doorble/loc_sft_img.html
10079,2022-11-28,22:16:34,pid=5c2eb9c30091e40001cba678,rd=6,/doorble/completion.html
10083,2022-11-28,22:16:34,pid=6298e140ee3de09709fcb84c,rd=4,/doorble/completion.html
10086,2022-11-28,22:16:34,pid=SV_cO3AKtgfjaDuEtg,rd=6,/doorble/homepage
10094,2022-11-28,22:16:34,pid=SV_cO3AKtgfjaDuEtg,rd=6,/doorble/settings.html
10100,2022-11-28,22:16:34,pid=SV_cO3AKtgfjaDuEtg,rd=6,/doorble/completion.html
10105,2022-11-28,22:16:35,pid=5e519c1b7243ea1d0aa361d6,rd=9,/doorble/loc_lft.html
10113,2022-11-28,22:16:35,pid=5c3630c83ce2c8000111b504,rd=1,/doorble/registration
10129,2022-11-28,22:16:35,pid=56a552c681a8ca000b3e4bb6,rd=8,/doorble/homepage
10163,2022-11-28,22:16:35,pid=5d1acc6eb0c5a8001786de55,rd=9,/doorble/homepage
10200,2022-11-28,22:16:35,pid=60ff1675f00a765cb05017e8,rd=3,/doorble/ads_lft.html
10205,2022-11-28,22:16:35,pid=5c3630c83ce2c8000111b504,rd=1,/doorble/ads_sft_img.html
10212,2022-11-28,22:16:35,pid=56a552c681a8ca000b3e4bb6,rd=8,/doorble/completion.html
10216,2022-11-28,22:16:36,pid=5d1acc6eb0c5a8001786de55,rd=9,/doorble/completion.html
10220,2022-11-28,22:16:36,pid=5c3630c83ce2c8000111b504,rd=1,/doorble/loc_sft_img.html
10224,2022-11-28,22:16:36,pid=635316a4aa58a1b100603cc0,rd=6,/doorble/homepage
10259,2022-11-28,22:16:36,pid=635316a4aa58a1b100603cc0,rd=6,/doorble/settings.html
10263,2022-11-28,22:16:36,pid=635316a4aa58a1b100603cc0,rd=6,/doorble/completion.html
10267,2022-11-28,22:16:36,pid=5c3630c83ce2c8000111b504,rd=1,/doorble/completion.html
10275,2022-11-28,22:16:36,pid=SV_cO3AKtgfjaDuEtg,rd=6,/doorble/homepage
10284,2022-11-28,22:16:36,pid=SV_cO3AKtgfjaDuEtg,rd=6,/doorble/settings.html
10294,2022-11-28,22:16:37,pid=5de1ad8ec638d4203bbc7c26,rd=4,/doorble/homepage
10327,2022-11-28,22:16:37,pid=5de1ad8ec638d4203bbc7c26,rd=4,/doorble/helpcenter.html
10331,2022-11-28,22:16:37,pid=61088a6f0372d8a146faa96b,rd=2,/doorble/registration
10347,2022-11-28,22:16:37,pid=5c2eb9c30091e40001cba678,rd=6,
10362,2022-11-28,22:16:37,pid=SV_cO3AKtgfjaDuEtg,rd=6,/doorble/completion.html
10372,2022-11-28,22:16:37,pid=5c2eb9c30091e40001cba678,rd=6,/doorble/ads_lft.html
10375,2022-11-28,22:16:37,pid=610814e8c93f9ba8a49bf983,rd=7,/doorble/homepage
10406,2022-11-28,22:16:37,pid=61088a6f0372d8a146faa96b,rd=2,/doorble/ads_lft_video.html
10413,2022-11-28,22:16:37,pid=5de1ad8ec638d4203bbc7c26,rd=4,/doorble/ads_sft_img.html
10416,2022-11-28,22:16:37,pid=604803755a9a51131d6cb1e0,rd=1,/doorble/ads_lft.html
10419,2022-11-28,22:16:37,pid=615fad239fd8b6f7c048057a,rd=9,/doorble/homepage
10453,2022-11-28,22:16:37,pid=61088a6f0372d8a146faa96b,rd=2,/doorble/loc_lft_video.html
10456,2022-11-28,22:16:37,pid=62a77a01b6a18ad2e49267c1,rd=6,/doorble/homepage
10459,2022-11-28,22:16:37,pid=56a552c681a8ca000b3e4bb6,rd=8,/doorble/ads_lft.html
10497,2022-11-28,22:16:37,pid=61088a6f0372d8a146faa96b,rd=2,/doorble/completion.html
10501,2022-11-28,22:16:37,pid=6110d72aa69d55efca97d465,rd=2,/doorble/registration
10521,2022-11-28,22:16:38,pid=55b0eabffdf99b2228330785,rd=8,/doorble/homepage
10550,2022-11-28,22:16:38,pid=5de1ad8ec638d4203bbc7c26,rd=4,/doorble/ads_lft.html
10560,2022-11-28,22:16:38,pid=5faf3a10d0a22f1c799eafc9,rd=7,/doorble/homepage
10591,2022-11-28,22:16:38,pid=6110d72aa69d55efca97d465,rd=2,/doorble/ads_lft_video.html
10604,2022-11-28,22:16:38,pid=62a77a01b6a18ad2e49267c1,rd=6,/doorble/settings.html
10608,2022-11-28,22:16:38,pid=62a77a01b6a18ad2e49267c1,rd=6,/doorble/completion.html
10612,2022-11-28,22:16:38,pid=610814e8c93f9ba8a49bf983,rd=7,/doorble/completion.html
10620,2022-11-28,22:16:38,pid=55afd54efdf99b4099d5735f,rd=4,/doorble/homepage
10623,2022-11-28,22:16:38,pid=5faf3a10d0a22f1c799eafc9,rd=7,/doorble/completion.html
10658,2022-11-28,22:16:38,pid=615fad239fd8b6f7c048057a,rd=9,/doorble/completion.html
10663,2022-11-28,22:16:38,pid=5c3630c83ce2c8000111b504,rd=1,/doorble/ads_lft.html
10666,2022-11-28,22:16:38,pid=60fddbbe64101e027a217421,rd=5,/doorble/homepage
10699,2022-11-28,22:16:38,pid=55afd54efdf99b4099d5735f,rd=4,/doorble/helpcenter.html
10704,2022-11-28,22:16:38,pid=5de1ad8ec638d4203bbc7c26,rd=4,/doorble/settings.html
10708,2022-11-28,22:16:38,pid=5de1ad8ec638d4203bbc7c26,rd=4,/doorble/homepage.html
10714,2022-11-28,22:16:38,pid=60fddbbe64101e027a217421,rd=5,/doorble/helpcenter.html
10718,2022-11-28,22:16:38,pid=6110d72aa69d55efca97d465,rd=2,/doorble/loc_lft_video.html
10725,2022-11-28,22:16:38,pid=60fddbbe64101e027a217421,rd=5,/doorble/ads_lft_video.html
10734,2022-11-28,22:16:38,pid=5de1ad8ec638d4203bbc7c26,rd=4,/doorble/completion.html
10738,2022-11-28,22:16:38,pid=635316a4aa58a1b100603cc0,rd=6,
10749,2022-11-28,22:16:39,pid=62a77a01b6a18ad2e49267c1,rd=6,/doorble/loc_lft.html
10752,2022-11-28,22:16:39,pid=635316a4aa58a1b100603cc0,rd=6,/doorble/ads_lft.html
10763,2022-11-28,22:16:39,pid=6110d72aa69d55efca97d465,rd=2,/doorble/completion.html
10772,2022-11-28,22:16:39,pid=60fddbbe64101e027a217421,rd=5,/doorble/completion.html
10782,2022-11-28,22:16:39,pid=56a552c681a8ca000b3e4bb6,rd=8,/doorble/loc_lft.html
10789,2022-11-28,22:16:39,pid=SV_cO3AKtgfjaDuEtg,rd=5,/doorble/homepage
10794,2022-11-28,22:16:40,pid=5f9b7861ba641d39dfde5fa3,rd=3,/doorble/homepage
10824,2022-11-28,22:16:40,pid=SV_cO3AKtgfjaDuEtg,rd=5,/doorble/helpcenter.html
10832,2022-11-28,22:16:40,pid=SV_cO3AKtgfjaDuEtg,rd=5,/doorble/loc_lft_video.html
10836,2022-11-28,22:16:40,pid=SV_cO3AKtgfjaDuEtg,rd=4,/doorble/homepage
10842,2022-11-28,22:16:40,pid=SV_cO3AKtgfjaDuEtg,rd=4,/doorble/helpcenter.html
10848,2022-11-28,22:16:40,pid=SV_cO3AKtgfjaDuEtg,rd=4,/doorble/loc_sft_img.html
10851,2022-11-28,22:16:40,pid=SV_cO3AKtgfjaDuEtg,rd=5,/doorble/completion.html
10854,2022-11-28,22:16:40,pid=5ed53833cb34a1098e5e2bce,rd=5,/doorble/homepage
10886,2022-11-28,22:16:40,pid=5f9b7861ba641d39dfde5fa3,rd=3,/doorble/completion.html
10901,2022-11-28,22:16:40,pid=5ed53833cb34a1098e5e2bce,rd=5,/doorble/helpcenter.html
10906,2022-11-28,22:16:40,pid=5d1acc6eb0c5a8001786de55,rd=9,/doorble/loc_lft.html
10909,2022-11-28,22:16:40,pid=SV_cO3AKtgfjaDuEtg,rd=6,/doorble/homepage
10915,2022-11-28,22:16:40,pid=5ed53833cb34a1098e5e2bce,rd=5,/doorble/ads_lft_video.html
10921,2022-11-28,22:16:40,pid=SV_cO3AKtgfjaDuEtg,rd=4,/doorble/loc_lft.html
10924,2022-11-28,22:16:40,pid=5e718a10031ef50be0aa2092,rd=5,/doorble/loc_lft_video.html
10925,2022-11-28,22:16:40,pid=63457d2d629eb2846ff74e4b,rd=1,/doorble/registration
10948,2022-11-28,22:16:41,pid=SV_cO3AKtgfjaDuEtg,rd=6,/doorble/settings.html
10952,2022-11-28,22:16:41,pid=SV_cO3AKtgfjaDuEtg,rd=6,/doorble/completion.html
10961,2022-11-28,22:16:41,pid=5c2eb9c30091e40001cba678,rd=6,/doorble/loc_lft.html
10966,2022-11-28,22:16:41,pid=60fdb2b68724a8708f666bb7,rd=8,/doorble/homepage
11000,2022-11-28,22:16:41,pid=SV_cO3AKtgfjaDuEtg,rd=4,/doorble/settings.html
11004,2022-11-28,22:16:41,pid=SV_cO3AKtgfjaDuEtg,rd=4,/doorble/homepage.html
11019,2022-11-28,22:16:41,pid=SV_cO3AKtgfjaDuEtg,rd=4,/doorble/completion.html
11031,2022-11-28,22:16:42,pid=5faf3a10d0a22f1c799eafc9,rd=7,/doorble/ads_lft.html
11034,2022-11-28,22:16:42,pid=60fdb2b68724a8708f666bb7,rd=8,/doorble/completion.html
11043,2022-11-28,22:16:42,pid=55b0eabffdf99b2228330785,rd=8,/doorble/completion.html
11057,2022-11-28,22:16:42,pid=615fad239fd8b6f7c048057a,rd=9,/doorble/loc_lft.html
11061,2022-11-28,22:16:43,pid=5fcdd7da82f3c5d363f6742f,rd=7,/doorble/homepage
11081,2022-11-28,22:16:43,pid=635316a4aa58a1b100603cc0,rd=6,/doorble/loc_lft.html
11107,2022-11-28,22:16:43,pid=62c89dcc5cf0b4997485841f,rd=3,/doorble/homepage
11147,2022-11-28,22:16:43,pid=SV_cO3AKtgfjaDuEtg,rd=3,/doorble/homepage
11154,2022-11-28,22:16:43,pid=604803755a9a51131d6cb1e0,rd=1,/doorble/loc_lft.html
11157,2022-11-28,22:16:43,pid=5fcdd7da82f3c5d363f6742f,rd=7,/doorble/completion.html
11161,2022-11-28,22:16:43,pid=60ff1675f00a765cb05017e8,rd=3,/doorble/loc_lft.html
11165,2022-11-28,22:16:43,pid=SV_cO3AKtgfjaDuEtg,rd=3,/doorble/completion.html
11172,2022-11-28,22:16:43,pid=62c89dcc5cf0b4997485841f,rd=3,/doorble/completion.html
11176,2022-11-28,22:16:43,pid=610814e8c93f9ba8a49bf983,rd=7,/doorble/ads_lft.html
11180,2022-11-28,22:16:43,pid=62a77a01b6a18ad2e49267c1,rd=6,
11184,2022-11-28,22:16:43,pid=5fc8023072315c11f1de9057,rd=6,/doorble/homepage
11217,2022-11-28,22:16:44,pid=SV_cO3AKtgfjaDuEtg,rd=3,/doorble/homepage
11231,2022-11-28,22:16:44,pid=5d7e5e9b377dc300014335de,rd=8,/doorble/homepage
11240,2022-11-28,22:16:44,pid=SV_cO3AKtgfjaDuEtg,rd=3,/doorble/completion.html
11265,2022-11-28,22:16:44,pid=63089d7c2b7355354a6b9783,rd=2,/doorble/registration
11284,2022-11-28,22:16:44,pid=5fc8023072315c11f1de9057,rd=6,/doorble/settings.html
11288,2022-11-28,22:16:44,pid=615cd8d37bea495320a5addf,rd=4,/doorble/homepage
11327,2022-11-28,22:16:44,pid=63089d7c2b7355354a6b9783,rd=2,/doorble/ads_lft_video.html
11333,2022-11-28,22:16:44,pid=5ed53833cb34a1098e5e2bce,rd=5,/doorble/completion.html
11337,2022-11-28,22:16:44,pid=63089d7c2b7355354a6b9783,rd=2,/doorble/loc_lft_video.html
11344,2022-11-28,22:16:44,pid=63089d7c2b7355354a6b9783,rd=2,/doorble/completion.html
11360,2022-11-28,22:16:45,pid=60fddbbe64101e027a217421,rd=5,/doorble/loc_lft_video.html
11364,2022-11-28,22:16:45,pid=5d7e5e9b377dc300014335de,rd=8,/doorble/completion.html
11368,2022-11-28,22:16:45,pid=5fc8023072315c11f1de9057,rd=6,/doorble/completion.html
11376,2022-11-28,22:16:45,pid=615cd8d37bea495320a5addf,rd=4,/doorble/helpcenter.html
11380,2022-11-28,22:16:45,pid=SV_cO3AKtgfjaDuEtg,rd=5,/doorble/homepage
11388,2022-11-28,22:16:45,pid=SV_cO3AKtgfjaDuEtg,rd=5,/doorble/helpcenter.html
11392,2022-11-28,22:16:45,pid=SV_cO3AKtgfjaDuEtg,rd=5,/doorble/loc_lft_video.html
11397,2022-11-28,22:16:46,pid=60fdb2b68724a8708f666bb7,rd=8,/doorble/ads_lft.html
11427,2022-11-28,22:16:46,pid=5f9b7861ba641d39dfde5fa3,rd=3,/doorble/loc_lft.html
11430,2022-11-28,22:16:46,pid=615cd8d37bea495320a5addf,rd=4,/doorble/ads_sft_img.html
11433,2022-11-28,22:16:46,pid=615cd8d37bea495320a5addf,rd=4,/doorble/ads_lft.html
11436,2022-11-28,22:16:46,pid=SV_cO3AKtgfjaDuEtg,rd=6,/doorble/homepage
11439,2022-11-28,22:16:46,pid=SV_cO3AKtgfjaDuEtg,rd=6,/doorble/settings.html
11447,2022-11-28,22:16:47,pid=SV_cO3AKtgfjaDuEtg,rd=6,/doorble/completion.html
11450,2022-11-28,22:16:47,pid=5fcdd7da82f3c5d363f6742f,rd=7,/doorble/ads_lft.html
11457,2022-11-28,22:16:47,pid=615cd8d37bea495320a5addf,rd=4,/doorble/settings.html
11463,2022-11-28,22:16:47,pid=5f9b7861ba641d39dfde5fa3,rd=3,/doorble/settings.html
11468,2022-11-28,22:16:47,pid=5f9b7861ba641d39dfde5fa3,rd=3,/doorble/ads_lft.html
11471,2022-11-28,22:16:48,pid=SV_cO3AKtgfjaDuEtg,rd=5,/doorble/completion.html
11477,2022-11-28,22:16:48,pid=615cd8d37bea495320a5addf,rd=4,/doorble/loc_sft_img.html
11480,2022-11-28,22:16:48,pid=610814e8c93f9ba8a49bf983,rd=7,/doorble/settings.html
11485,2022-11-28,22:16:48,pid=615cd8d37bea495320a5addf,rd=4,/doorble/completion.html
11489,2022-11-28,22:16:48,pid=60feb622ae107ad3083ebde6,rd=5,/doorble/homepage
11529,2022-11-28,22:16:48,pid=60feb622ae107ad3083ebde6,rd=5,/doorble/helpcenter.html
11541,2022-11-28,22:16:48,pid=60feb622ae107ad3083ebde6,rd=5,/doorble/ads_lft_video.html
11545,2022-11-28,22:16:48,pid=SV_cO3AKtgfjaDuEtg,rd=4,/doorble/homepage
11548,2022-11-28,22:16:48,pid=5da8e16357b45000179c94b2,rd=1,/doorble/registration
11552,2022-11-28,22:16:48,pid=62e07b7bce4301b22b769df8,rd=4,/doorble/homepage
11603,2022-11-28,22:16:48,pid=SV_cO3AKtgfjaDuEtg,rd=4,/doorble/helpcenter.html
11607,2022-11-28,22:16:48,pid=62e07b7bce4301b22b769df8,rd=4,/doorble/helpcenter.html
11611,2022-11-28,22:16:48,pid=SV_cO3AKtgfjaDuEtg,rd=4,/doorble/loc_sft_img.html
11614,2022-11-28,22:16:48,pid=62e07b7bce4301b22b769df8,rd=4,/doorble/ads_sft_img.html
11621,2022-11-28,22:16:48,pid=SV_cO3AKtgfjaDuEtg,rd=4,/doorble/completion.html
11627,2022-11-28,22:16:48,pid=5da8e16357b45000179c94b2,rd=1,/doorble/ads_sft_img.html
11628,2022-11-28,22:16:48,pid=62d5c169b25535bc60fd5248,rd=7,/doorble/homepage
11665,2022-11-28,22:16:48,pid=62e07b7bce4301b22b769df8,rd=4,/doorble/ads_lft.html
11668,2022-11-28,22:16:48,pid=5da8e16357b45000179c94b2,rd=1,/doorble/loc_sft_img.html
11672,2022-11-28,22:16:48,pid=5da8e16357b45000179c94b2,rd=1,/doorble/completion.html
11676,2022-11-28,22:16:49,pid=5e0ff44218e8696f9f198d4a,rd=6,/doorble/homepage
11713,2022-11-28,22:16:49,pid=5e0ff44218e8696f9f198d4a,rd=6,/doorble/settings.html
11717,2022-11-28,22:16:49,pid=60feb622ae107ad3083ebde6,rd=5,/doorble/completion.html
11721,2022-11-28,22:16:49,pid=5f038dc85819b15b08840dfd,rd=1,/doorble/registration
11739,2022-11-28,22:16:49,pid=SV_cO3AKtgfjaDuEtg,rd=5,/doorble/homepage
11743,2022-11-28,22:16:49,pid=5e0ff44218e8696f9f198d4a,rd=6,/doorble/completion.html
11747,2022-11-28,22:16:49,pid=SV_cO3AKtgfjaDuEtg,rd=5,/doorble/helpcenter.html
11751,2022-11-28,22:16:49,pid=SV_cO3AKtgfjaDuEtg,rd=5,/doorble/loc_lft_video.html
11754,2022-11-28,22:16:49,pid=62d5c169b25535bc60fd5248,rd=7,/doorble/completion.html
11759,2022-11-28,22:16:49,pid=SV_cO3AKtgfjaDuEtg,rd=5,/doorble/completion.html
11762,2022-11-28,22:16:49,pid=SV_cO3AKtgfjaDuEtg,rd=6,/doorble/homepage
11768,2022-11-28,22:16:49,pid=5f038dc85819b15b08840dfd,rd=1,/doorble/ads_sft_img.html
11783,2022-11-28,22:16:50,pid=SV_cO3AKtgfjaDuEtg,rd=6,/doorble/settings.html
11787,2022-11-28,22:16:50,pid=61001f06aeacdc9b8a81cc84,rd=8,/doorble/homepage
11824,2022-11-28,22:16:50,pid=62e07b7bce4301b22b769df8,rd=4,/doorble/settings.html
11829,2022-11-28,22:16:50,pid=SV_cO3AKtgfjaDuEtg,rd=6,/doorble/completion.html
11832,2022-11-28,22:16:50,pid=5f038dc85819b15b08840dfd,rd=1,/doorble/loc_sft_img.html
11838,2022-11-28,22:16:50,pid=5f038dc85819b15b08840dfd,rd=1,/doorble/completion.html
11842,2022-11-28,22:16:50,pid=5f3983e2c872e90ee1f72601,rd=2,/doorble/registration
11866,2022-11-28,22:16:50,pid=62e07b7bce4301b22b769df8,rd=4,/doorble/completion.html
11870,2022-11-28,22:16:50,pid=60d9faa609c8dcb9e5e05481,rd=7,/doorble/homepage
11903,2022-11-28,22:16:50,pid=SV_cO3AKtgfjaDuEtg,rd=4,/doorble/homepage
11906,2022-11-28,22:16:50,pid=5f1bf8c6fe7ca34249b7c334,rd=8,/doorble/homepage
11939,2022-11-28,22:16:50,pid=SV_cO3AKtgfjaDuEtg,rd=4,/doorble/helpcenter.html
11947,2022-11-28,22:16:50,pid=SV_cO3AKtgfjaDuEtg,rd=4,/doorble/loc_sft_img.html
11953,2022-11-28,22:16:51,pid=SV_cO3AKtgfjaDuEtg,rd=4,/doorble/loc_lft.html
11956,2022-11-28,22:16:51,pid=61001f06aeacdc9b8a81cc84,rd=8,/doorble/completion.html
11960,2022-11-28,22:16:51,pid=5f1bf8c6fe7ca34249b7c334,rd=8,/doorble/completion.html
